term_id,source_lang,target_lang,source_term,target_term,domain,priority,alias,note,status
ru_0167,ru,zh,кондиционер,空调器,hvac,high,система кондиционирования,空调系统设备,active
ru_0168,ru,zh,главный выключатель,总开关,hvac,medium,основной выключатель,空调主开关,active
ru_0169,ru,zh,индивидуальный воздуховод,独立风道,hvac,high,индивидуальный канал подачи воздуха,客车乘客空调要求,active
ru_0170,ru,zh,воздушный канал,风道,hvac,medium,воздуховод,HVAC部件术语,active
ru_0171,ru,zh,интенсивность подачи воздуха,送风强度,hvac,medium,интенсивность воздушного потока,乘客风道可调要求,active
ru_0172,ru,zh,понижение температуры,降温,hvac,high,снижение температуры,空调性能目标,active
ru_0173,ru,zh,относительная влажность,相对湿度,hvac,high,влажность воздуха,通风/空调测试环境条件,active
ru_0174,ru,zh,хладагент,制冷剂,hvac,high,охлаждающий агент,空调系统核心术语,active
ru_0175,ru,zh,озоноразрушающее вещество,消耗臭氧层物质,hvac,high,вещество разрушaющее озоновый слой,蒙特利尔议定书相关术语,active
ru_0176,ru,zh,Монреальский протокол,蒙特利尔议定书,hvac,medium,Montreal Protocol,制冷剂环保要求依据,active
ru_0177,ru,zh,компрессор,压缩机,hvac,high,компрессор кондиционера,空调系统部件,active
ru_0178,ru,zh,маркировка агрегата,总成标识,hvac,medium,маркировка узла,技术描述要求,active
ru_0179,ru,zh,эффективность системы,系统效率,hvac,medium,эффективность,HVAC性能评价术语,active
ru_0180,ru,zh,оценка соответствия,符合性评价,general_regulation,high,подтверждение соответствия,GOST 30593附录A术语,active
ru_0181,ru,zh,условия испытаний,试验条件,testing,high,испытательные условия,通用测试术语,active
ru_0182,ru,zh,технически исправное состояние,技术状态良好,testing,high,исправное техническое состояние,测试车辆状态要求,active
ru_0183,ru,zh,частичная нагрузка,部分载荷,testing,medium,частично нагруженное состояние,车辆测试状态,active
ru_0184,ru,zh,режим движения,行驶工况,testing,high,режимы движения,测试车速条件,active
ru_0185,ru,zh,дорога с твердым покрытием,硬质路面,testing,medium,дорога с жестким покрытием,测试道路条件,active
ru_0186,ru,zh,динамометрический стенд,测功机台架,testing,high,барабанный стенд,气候室行驶模拟设备,active
ru_0187,ru,zh,скорость ветра,风速,testing,medium,скорость воздушного потока,测试环境条件,active
ru_0188,ru,zh,солнечная радиация,太阳辐射,testing,high,инсоляция,通风/空调性能测试条件,active
ru_0189,ru,zh,точка измерения,测量点,testing,high,измерительная точка,HVAC测试布点术语,active
ru_0190,ru,zh,R-точка,R点,vehicle_general,high,точка R,座椅测量基准点,active
ru_0191,ru,zh,H-точка,H点,vehicle_general,high,точка H,座椅测量基准点,active
ru_0192,ru,zh,продольная ось,纵向轴线,vehicle_general,medium,продольная ось автомобиля,测量位置描述,active
ru_0193,ru,zh,впускное отверстие,进气口,hvac,medium,входное отверстие,HVAC测量点,active
ru_0194,ru,zh,выпускное отверстие,出风口,hvac,medium,выходное отверстие,HVAC测量点,active
ru_0195,ru,zh,последовательность испытаний,试验顺序,testing,high,порядок испытаний,附录测试流程术语,active
ru_0196,ru,zh,прогрев двигателя,发动机预热,testing,medium,прогрев,供暖试验步骤,active
ru_0197,ru,zh,холостой ход,怠速,vehicle_general,medium,режим холостого хода,供暖试验发动机工况,active
ru_0198,ru,zh,сбор данных,数据采集,testing,medium,регистрация данных,测试记录过程,active
ru_0199,ru,zh,интервал времени,时间间隔,testing,low,временной интервал,测试记录参数，低优先级,active
ru_0200,ru,zh,техническое описание,技术说明,general_regulation,high,техническое описание системы,符合性评价申请材料,active
ru_0201,ru,zh,идентификационный номер транспортного средства,车辆识别代号,general_regulation,high,VIN,技术资料字段,active
ru_0202,ru,zh,тип двигателя,发动机类型,vehicle_general,medium,тип мотора,技术资料字段,active
ru_0203,ru,zh,схема расположения мест,座位布置图,vehicle_general,medium,планировка мест,技术资料字段,active
ru_0204,ru,zh,производительность вентилятора,风扇性能,hvac,medium,производительность fan,技术说明字段,active
ru_0205,ru,zh,модель отопителя,加热器型号,hvac,medium,тип отопителя,技术说明字段,active
ru_0206,ru,zh,теплопроизводительность,供热能力,hvac,high,тепловая мощность,加热器性能参数,active
ru_0207,ru,zh,тип хладагента,制冷剂类型,hvac,medium,вид хладагента,空调技术描述字段,active
ru_0208,ru,zh,производительность по воздуху,空气处理能力,hvac,medium,воздушная производительность,空调/通风性能字段,active
ru_0209,ru,zh,испытание системы отопления,供暖系统试验,hvac,high,испытания отопления,GOST 30593测试项目,active
ru_0210,ru,zh,испытание системы вентиляции,通风系统试验,hvac,high,испытания вентиляции,GOST 30593测试项目,active
ru_0211,ru,zh,испытание системы кондиционирования,空调系统试验,hvac,high,испытания кондиционирования,GOST 30593测试项目,active
ru_0212,ru,zh,климатическое исполнение,气候版本,hvac,high,климатическое исполнение У;УХЛ;ХЛ,GOST 30593车辆气候适应性术语,active
ru_0213,ru,zh,исполнение У,U气候版本,hvac,medium,У,温带气候版本标记,active
ru_0214,ru,zh,исполнение УХЛ,UHL气候版本,hvac,medium,УХЛ,温带/寒冷气候版本标记,active
ru_0215,ru,zh,исполнение ХЛ,HL气候版本,hvac,medium,ХЛ,寒冷/极寒气候版本标记,active
ru_0216,ru,zh,водитель,驾驶员,vehicle_general,high,driver,通用车辆主体术语,active
ru_0217,ru,zh,пассажир,乘客,vehicle_general,high,passenger,通用车辆主体术语,active
ru_0218,ru,zh,экипаж,乘务人员,vehicle_general,medium,члены экипажа,GOST 30593可居住舱室对象,active
ru_0219,ru,zh,сиденье,座椅,vehicle_general,high,seat,测量点和座位数量相关术语,active
ru_0220,ru,zh,спинка сиденья,座椅靠背,vehicle_general,medium,seat back,蒸汽发生器放置位置描述,active
ru_0221,ru,zh,пол,地板,vehicle_general,low,поверхность пола,测量位置描述，低优先级,active
ru_0222,ru,zh,закрытое транспортное средство,封闭车辆,testing,medium,закрытый автомобиль,除雾试验蒸汽阶段条件,active
ru_0223,ru,zh,пуск двигателя,发动机起动,vehicle_general,medium,запуск двигателя,试验开始步骤,active
ru_0224,ru,zh,включение главного выключателя,接通主开关,testing,medium,активация главного коммутационного устройства,计时起点,active
ru_0225,ru,zh,начало отсчета времени,开始计时,testing,medium,старт отсчета,测试程序术语,active
ru_0226,ru,zh,рекомендуемое положение органов управления,推荐控制位置,hvac,medium,рекомендованное положение управления,除雾试验设置要求,active
ru_0227,ru,zh,органы управления,控制装置,hvac,high,элементы управления,HVAC控制部件术语,active
ru_0228,ru,zh,наружный воздухозаборник,外部进风口,hvac,medium,забор наружного воздуха,供暖/通风新风输入,active
ru_0229,ru,zh,рециркуляция воздуха,空气内循环,hvac,medium,режим рециркуляции,HVAC模式术语，虽然摘要未强调但常见,active
ru_0230,ru,zh,обдув ветрового стекла,风窗吹风,defrost_demisting,high,обдув стекла,除霜除雾系统常用功能术语,active
ru_0231,ru,zh,воздушный поток на стекло,吹向玻璃的气流,defrost_demisting,medium,поток воздуха на ветровое стекло,除霜除雾效果相关术语,active
ru_0232,ru,zh,удаление влаги,除湿,defrost_demisting,medium,осушение,除雾过程相关术语,active
ru_0233,ru,zh,очистка стекла,玻璃清洁,defrost_demisting,medium,очистка ветрового стекла,试验准备和关键词术语,active
ru_0234,ru,zh,камера рассеивания,扩散腔,testing,medium,дисперсионная камера,蒸汽发生器结构别名,active
ru_0235,ru,zh,диаметр отверстия,孔径,testing,low,диаметр,设备尺寸参数，低优先级,active
ru_0236,ru,zh,толщина стенки,壁厚,testing,low,толщина стенок,设备尺寸参数，低优先级,active
